,artist,genres
0,Sid Sriram,"['tollywood', 'kollywood', 'tamil pop', 'telugu pop']"
1,Dat Boi Dee,"['italian trap', 'neomelodico', 'canzone napoletana']"
2,Atif Aslam,"['desi', 'hindi pop', 'qawwali', 'sufi', 'bollywood']"
3,Bella Shmurda,"['gqom', 'world music', 'alté', 'afrobeat', 'afropop', 'pop', 'afro-adura', 'afrobeats', 'afro soul', 'afro-soul', 'afro adura']"
4,Tony Aguirre,"['sierreño', 'corridos tumbados', 'corrido', 'electro corridos', 'corridos bélicos']"
5,Ngọc Haleyy,[]
6,梓川かえで(CV:久保ユリカ),['anime']
7,Guyon Waton,"['dangdut', 'lagu jawa', 'funkot']"
8,Batuhan Kordel,[]
9,Kevin Kaarl,"['mexican indie', 'latin folk']"
10,Omoinotake,"['city pop', 'r&b and soul', 'j-pop', 'anime', 'japanese indie']"
